Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
21:57:42:26.391,61,0.0000001062,0.0000000000,0.0000000000,0.3551055193,0.0650504977,0.1833333671,0.2301201820,0.0000001067,0.0000000000,0.4593915045,0.0000000000,0.0639224648,0.1854447871,0.2228184491,0.0424367450,0.0427787788,0.0000000000,0.0706398115,0.0790162161,0.1126516387,0.2769518793,0.1881572753,0.0000000000,0.0000000000,0.0000000000,0.0564808436,0.0825961605,0.0280055143,0.0239595231,0.1248129457,0.0919664353,0.0980902240,0.0325819813,0.2437086254,0.1453640461,0.0574991144,0.0727046281,0.0627306774,0.0513114072,0.0262227934,0.0215340834,0.1390446573,0.1426485032,0.0869121924,0.0000000000,0.0000000000,0.0867468491,0.1194289178,0.1087681353,0.1233038902,0.0971467867,0.0000000247,-0.3792528808,0.2490798384,-0.1530473232,-0.2805142403,-0.0290262830,0.0080380058,-0.2168328464,-0.0290643964,0.0062545282
21:57:42:27.391,61,0.0000000977,0.0000000000,0.0000000000,0.3243345618,0.0389229991,0.1667135060,0.2198280245,0.0000000982,0.0000000000,0.4294766486,0.0000000000,0.0382585190,0.1677630544,0.2124768794,0.0414974280,0.0428238437,0.0000000000,0.0721071512,0.0812589377,0.1234705970,0.3035898209,0.0673103854,0.0000000000,0.0000000000,0.0000000000,0.0525892228,0.0522756502,0.0280647781,0.0239577033,0.1254787743,0.0918940157,0.0933442116,0.0324996449,0.2421073318,0.1463400722,0.0579344667,0.0730254352,0.0624525547,0.0514621772,0.0263777077,0.0215251800,0.1322867721,0.1346314549,0.0890711844,0.0000000000,0.0000000000,0.0901516080,0.1214515716,0.1101797447,0.1275800169,0.0985881388,0.0000000295,-0.3642793894,0.2514380813,-0.1543329358,-0.2623149753,-0.0172847547,0.0044826479,-0.1980957687,-0.0173221603,0.0034093761
21:57:42:28.391,61,0.0000000899,0.0000000000,0.0000000000,0.2905476987,0.0555360205,0.1593421251,0.2162331194,0.0000000903,0.0000000000,0.3960562646,0.0000000000,0.0546957068,0.1600697339,0.2091617137,0.0408617929,0.0429228544,0.0000000000,0.0756717473,0.0872281268,0.1344617903,0.3183122277,0.0446422212,0.0000000000,0.0000000000,0.0000000000,0.0576066300,0.0538543500,0.0280456450,0.0239343382,0.1262077093,0.0924293324,0.0906710699,0.0323597379,0.2427460104,0.1466688365,0.0581456460,0.0729899928,0.0624307543,0.0519172773,0.0266220421,0.0216253847,0.1291686296,0.1311548501,0.0901547447,0.0000000000,0.0000000000,0.0917598233,0.1224438846,0.1110162511,0.1296397597,0.0993080661,0.0000000291,-0.3424239159,0.2515816391,-0.1544224769,-0.2418667674,-0.0245811362,0.0058886805,-0.1774328351,-0.0246187504,0.0043461416
21:57:42:29.392,61,0.0000000827,0.0000000000,0.0000000000,0.2628243268,0.0178317484,0.1539399624,0.2113983184,0.0000000831,0.0000000000,0.3692637086,0.0000000000,0.0175244305,0.1544209719,0.2037522346,0.0406522341,0.0438146703,0.0000000000,0.0796094537,0.0938929394,0.2478644401,0.2548464835,0.0322693400,0.0000000000,0.0000000000,0.0000000000,0.0609853528,0.0524819456,0.0282493029,0.0242538359,0.1500201225,0.1191550419,0.0831585974,0.0320580080,0.2248010486,0.1465240568,0.0580257028,0.0725686401,0.1102437899,0.0983601958,0.0544271879,0.0395480134,0.1258804947,0.1279820502,0.0913858861,0.0000000000,0.0000000000,0.0709425360,0.1233540475,0.1150828153,0.1312005967,0.1000654399,0.0000000273,-0.3270558417,0.2517667413,-0.1560732871,-0.2255636603,-0.0078452118,0.0017546612,-0.1605453491,-0.0078819292,0.0012600035
21:57:43:00.392,61,0.0000000761,0.0568045266,0.0000000000,0.2351057529,0.0000000000,0.1432988346,0.2097542733,0.0000000765,0.0561947487,0.3431496620,0.0000000000,0.0000000000,0.1435264796,0.2020052224,0.0404723398,0.0444605835,0.0000000000,0.1022833586,0.0957043245,0.4610738158,0.2375056893,0.0254435837,0.0000000000,0.0000000000,0.0000000000,0.0621765703,0.0520424061,0.0286189597,0.0249100253,0.1566348672,0.1293542087,0.0728513300,0.0317238271,0.2202979773,0.1504306048,0.0577533543,0.0716732219,0.1698656976,0.1395029277,0.1201452613,0.0972837061,0.1247685924,0.1268787384,0.0918936431,0.0000000000,0.0000000000,0.0609494857,0.1242211461,0.1180678457,0.1341681182,0.1016774923,0.0000000142,-0.3125113845,0.2529682815,-0.1573988199,-0.2094929069,0.0350950286,-0.0073013674,-0.1435308754,0.0350605808,-0.0050170291
21:57:43:01.392,61,0.0000000701,0.0378773920,0.0000000000,0.1889416426,0.0000000000,0.1395727992,0.2102874070,0.0000000704,0.0375596769,0.2974925935,0.0000000000,0.0000000000,0.1397048980,0.2029268146,0.0407915153,0.0458272249,0.0000000000,0.1160648242,0.0931965187,0.5293433666,0.2121091634,0.0219793376,0.0000000000,0.0000000000,0.0000000000,0.0650095642,0.0595742725,0.0291412044,0.0264317431,0.1645648181,0.1424303502,0.0686795637,0.0313637517,0.2175157517,0.1550066173,0.0573747307,0.0702435896,0.2103349566,0.1763422638,0.1513983458,0.1191424206,0.1241503954,0.1262587160,0.0928022265,0.0000000000,0.0000000000,0.0527849123,0.1267871112,0.1231344566,0.1423346549,0.1049753875,0.0000000629,-0.3030004799,0.2502925694,-0.1603295654,-0.1816795468,0.0233279113,-0.0042156666,-0.1153868437,0.0232928991,-0.0026822132
21:57:43:02.392,61,0.0000000645,0.0311059300,0.0000000000,0.1738132685,0.0000000000,0.1375992000,0.2104392946,0.0000000648,0.0308746789,0.2823665738,0.0000000000,0.0000000000,0.1376834512,0.2032650858,0.0514714234,0.0467732660,0.0000000000,0.1261223257,0.0868852809,0.4282545149,0.1584691554,0.0197325591,0.0000000000,0.0000000000,0.0000000000,0.1061647907,0.0815084055,0.0300199091,0.0292139128,0.1921958625,0.1735435128,0.0666044354,0.0308178104,0.2131757289,0.1585882604,0.0567927919,0.0674443841,0.2272571623,0.1917969435,0.1655970216,0.1335435063,0.1230447516,0.1251594573,0.0935700685,0.0000000000,0.0000000000,0.0456954800,0.1279375702,0.1276282817,0.1448465288,0.1063586548,0.0000001136,-0.2919695973,0.2503814697,-0.1606054157,-0.1724569798,0.0191442873,-0.0032856141,-0.1061572433,0.0191091169,-0.0020250073
21:57:43:03.392,61,0.0000000594,0.0738808215,0.0000000000,0.1504134536,0.0000000000,0.1359445602,0.2190628052,0.0000000596,0.0733207911,0.2591843605,0.0000000000,0.0000000000,0.1360133439,0.2127582282,0.0697106943,0.0481293313,0.0000000000,0.1304701269,0.0811214894,0.4110297561,0.1413792521,0.0138072483,0.0000000000,0.0000000000,0.0000000000,0.1915989965,0.1511982530,0.0307502151,0.0313599333,0.2164061069,0.1976220012,0.0658496171,0.0297853388,0.2143872231,0.1942853183,0.0561789237,0.0657675043,0.2484740317,0.2147371322,0.1823634952,0.1616902649,0.1224076152,0.1245623305,0.0951862335,0.0000000000,0.0000000000,0.0412670188,0.1295788884,0.1407778412,0.1464759409,0.1102587506,0.0000001732,-0.2791913152,0.2502827048,-0.1620629430,-0.1581666172,0.0453556441,-0.0071486570,-0.0917885229,0.0453221425,-0.0041570365
21:57:43:04.392,61,0.0000000546,0.0800304785,0.0000000000,0.1543502361,0.0000000000,0.1352248192,0.2414572835,0.0000000549,0.0794056132,0.2632047236,0.0000000000,0.0000000000,0.1352878362,0.2356923372,0.0919771641,0.0496211052,0.0000000000,0.1361080408,0.0765877962,0.3538003564,0.1232415810,0.0103024915,0.0000000000,0.0000000000,0.0000000000,0.2166518569,0.1701128632,0.0317192301,0.0339941308,0.2400361598,0.2211303860,0.0653663650,0.0285866689,0.2105363011,0.1989133060,0.0550251119,0.0635477677,0.3315175176,0.2940846980,0.2009139061,0.1847232878,0.1222247779,0.1244439408,0.0959814712,0.0000000000,0.0000000000,0.0362336747,0.1313927770,0.1512563527,0.1532473266,0.1241380498,0.0000002473,-0.2644020021,0.2468589842,-0.1641000211,-0.1605918705,0.0491389148,-0.0078636026,-0.0941742137,0.0491056070,-0.0046213320
21:57:43:05.393,61,0.0000000503,0.0917183310,0.0000000000,0.1533042341,0.0000000000,0.1346372068,0.2482740879,0.0000000505,0.0909969956,0.2622679174,0.0000000000,0.0000000000,0.1346983463,0.2427621931,0.1017639413,0.0501960590,0.0000000000,0.1452409625,0.0745402798,0.3362537920,0.1120600998,0.0076686712,0.0000000000,0.0000000000,0.0000000000,0.2332338244,0.1804472953,0.0327242985,0.0359552465,0.2531361282,0.2389810979,0.0654441938,0.0277071372,0.2091195136,0.2002076805,0.0534228310,0.0607643910,0.3474415839,0.3133235574,0.2070408911,0.1929405183,0.1189979389,0.1215474084,0.0967504606,0.0000000000,0.0000000000,0.0326839313,0.1322538406,0.1552411914,0.1554179639,0.1283822656,0.0000003063,-0.2474572808,0.2432309836,-0.1628164500,-0.1599607617,0.0563064851,-0.0089777159,-0.0935008377,0.0562736057,-0.0052594710
21:57:43:06.393,61,0.0000000463,0.0844048187,0.0000000000,0.0970023423,0.0000000000,0.1339399368,0.2369645238,0.0000000465,0.0839390084,0.2060061991,0.0000000000,0.0000000000,0.1340000033,0.2335744649,0.1062466875,0.0501609705,0.0000000000,0.1481589228,0.0732603893,0.3268961906,0.1033279821,0.0059742802,0.0000000000,0.0000000000,0.0000000000,0.2407518476,0.1860419810,0.0334910676,0.0371172689,0.2585509717,0.2458352745,0.0657559037,0.0269740615,0.2052369416,0.1896686703,0.0523863286,0.0589333251,0.3320429921,0.2986599505,0.2000844479,0.1886018813,0.1205712482,0.1229011491,0.0967373624,0.0000000000,0.0000000000,0.0303895287,0.1327261031,0.1570954770,0.1566163003,0.1306233108,0.0000003193,-0.2291279137,0.2398419082,-0.1603990197,-0.1256757826,0.0516834110,-0.0064839507,-0.0591765195,0.0516504534,-0.0030574207
21:57:43:07.393,61,0.0000000426,0.0663390011,0.0000000000,0.0866653547,0.0000000000,0.1319988519,0.2347230613,0.0000000428,0.0660168901,0.1947879493,0.0000000000,0.0000000000,0.1320556998,0.2319178730,0.1085505411,0.0497236922,0.0000000000,0.1500970125,0.0706206039,0.3140627444,0.0995212346,0.0045878682,0.0000000000,0.0000000000,0.0000000000,0.2312951237,0.1851797998,0.0341746695,0.0379716381,0.2617218196,0.2498480976,0.0658505037,0.0259629805,0.2006920725,0.1861170977,0.0515390411,0.0577442236,0.3310925066,0.2979020774,0.1989241391,0.1883880347,0.1203114614,0.1225938350,0.0968286023,0.0000000000,0.0000000000,0.0287109613,0.1313137561,0.1527022719,0.1443822831,0.1245264560,0.0000003292,-0.2147350758,0.2358789146,-0.1604746878,-0.1188920066,0.0406142920,-0.0048199594,-0.0528973527,0.0405809879,-0.0021468010
21:57:43:08.393,61,0.0000000392,0.0998583660,0.0000000000,0.0555666015,0.0000000000,0.1280852854,0.2433401942,0.0000000394,0.0994646847,0.1646317542,0.0000000000,0.0000000000,0.1281298846,0.2409580797,0.1094541848,0.0464572795,0.0000000000,0.1510609686,0.0693671778,0.3091925979,0.0972707197,0.0021885522,0.0000000000,0.0000000000,0.0000000000,0.2293868065,0.1821949482,0.0348452851,0.0386979096,0.2631077766,0.2518344223,0.0661135912,0.0251840055,0.1988238394,0.1842222810,0.0508434922,0.0568544939,0.3185940683,0.2907543182,0.1876940429,0.1828685999,0.1204099357,0.1226477996,0.0971154422,0.0000000000,0.0000000000,0.0276322458,0.1300058067,0.1506146193,0.1394808143,0.1222683340,0.0000002661,-0.2006710470,0.2354731411,-0.1588678062,-0.1003816128,0.0610673092,-0.0061272881,-0.0338805504,0.0610350780,-0.0020700749
21:57:43:09.393,61,0.0000000361,0.0919924229,0.0000000000,0.0071402439,0.0000000000,0.1253983676,0.2404032797,0.0000000362,0.0918176547,0.1154625714,0.0000000000,0.0000000000,0.1254306287,0.2381834984,0.1096134409,0.0385411941,0.0000000000,0.1512270868,0.0684443191,0.2961958051,0.0949905068,0.0000000000,0.0014267219,0.0000000000,0.0000000000,0.2223528326,0.1688998789,0.0355066247,0.0393468030,0.2636220455,0.2529348135,0.0664887950,0.0244190581,0.1982667446,0.1836706996,0.0502430834,0.0561461002,0.3114580810,0.2857916653,0.1847275198,0.1816706657,0.1203187779,0.1225220338,0.0970913097,0.0000000000,0.0000000000,0.0267093387,0.1295554936,0.1497367918,0.1373175085,0.1212211698,0.0000001541,-0.1825298518,0.2340827584,-0.1553920060,-0.0704209805,0.0562277324,-0.0039604940,-0.0043548425,0.0561955124,-0.0002449797
21:57:43:10.393,61,0.0000000332,0.0664818361,0.0017604450,0.0000000000,0.0000000000,0.1241049469,0.2380237132,0.0000000333,0.0663971007,0.1057644114,0.0000000000,0.0000000000,0.1241317168,0.2360691577,0.1095573008,0.0277930424,0.0000000000,0.1510266364,0.0670912787,0.2883858979,0.0932576880,0.0000000000,0.0036715083,0.0000000000,0.0000000000,0.2152265161,0.1635629833,0.0362038575,0.0399704427,0.2636345625,0.2536804974,0.0669610873,0.0236472804,0.2053702772,0.1943497062,0.0498498864,0.0556683093,0.3070281446,0.2830331326,0.1943465173,0.1951013654,0.1218580678,0.1238185316,0.0968779847,0.0000000000,0.0000000000,0.0258896593,0.1296080649,0.1494206935,0.1364652514,0.1208493263,0.0000001000,-0.1697799563,0.2349843979,-0.1529280394,-0.0645546019,0.0406443924,-0.0026233990,0.0010745081,0.0406114720,0.0000436614
21:57:43:11.394,61,0.0000000305,0.1201628223,0.0209685378,0.0000000000,0.0000000000,0.1186974645,0.2299091518,0.0000000307,0.1200541258,0.0870453641,0.0000000000,0.0000000000,0.1187116355,0.2284775823,0.1091455892,0.0239517819,0.0000000000,0.1505372673,0.0655963793,0.2721450031,0.0883084014,0.0000000000,0.0051145344,0.0000000000,0.0000000000,0.1788734496,0.1241278425,0.0370667540,0.0406642146,0.2632113397,0.2536605000,0.0673836395,0.0228789803,0.2114043683,0.2011185139,0.0495372415,0.0553397946,0.3008454442,0.2757912278,0.2110081464,0.2136653066,0.1251783967,0.1266787350,0.0965789333,0.0000000000,0.0000000000,0.0247639008,0.1300023496,0.1495911777,0.1411379576,0.1258343011,0.0000000532,-0.1479465365,0.2382465899,-0.1478409022,-0.0530299321,0.0734403357,-0.0038997037,0.0127744582,0.0734093040,0.0009394263
21:57:43:12.394,61,0.0000000281,0.1094870716,0.0000000000,0.0004840440,0.0000000000,0.1170246303,0.2071729898,0.0000000282,0.1092999130,0.1082144082,0.0000000000,0.0000000000,0.1170338467,0.2060517818,0.1070207208,0.0171085875,0.0000000000,0.1475637406,0.0624037981,0.2374784797,0.0834906325,0.0000000000,0.0079173762,0.0000000000,0.0000000000,0.1299368739,0.0660530925,0.0382889248,0.0416931845,0.2462035269,0.2452197075,0.0679218248,0.0221251044,0.2410885096,0.2358202785,0.0495362282,0.0553610139,0.2927615643,0.2716734409,0.2607199550,0.2725971043,0.1614029855,0.1626037061,0.0961924419,0.0000000000,0.0000000000,0.0237310994,0.1445730031,0.1659850925,0.1758747548,0.1601922065,0.0000001488,-0.1272454113,0.2407298088,-0.1441575736,-0.0659569204,0.0669132322,-0.0044167568,-0.0002950246,0.0668818578,-0.0000197613
21:57:43:13.393,61,0.0000000259,0.1505347937,0.0184160899,0.0000000000,0.0000000000,0.1130964234,0.2010946870,0.0000000260,0.1503638774,0.0907015279,0.0000000000,0.0000000000,0.1130964831,0.2001141012,0.1060694605,0.0119276103,0.0000000000,0.1493044943,0.0613554940,0.2120990455,0.0813603848,0.0000000000,0.0128458655,0.0000000000,0.0171695128,0.0362568684,0.0000000000,0.0422624648,0.0457662828,0.2427172214,0.2482047528,0.0684947968,0.0215233508,0.2438242286,0.2269124389,0.0495269112,0.0553302579,0.2846748233,0.2695571780,0.2149659991,0.2303261459,0.1782663018,0.1791945398,0.0980515853,0.0000000000,0.0000000000,0.0225064736,0.1527038217,0.1738396734,0.1750039309,0.1658026427,0.0000003320,-0.1084823310,0.2454624623,-0.1396344006,-0.0551726148,0.0919924453,-0.0050872033,0.0112022180,0.0919622779,0.0010330734
21:57:43:14.394,61,0.0000000238,0.1527896374,0.0297839120,0.0000000000,0.0000000000,0.1110267863,0.1727993935,0.0000000239,0.1526844203,0.0796147883,0.0000000000,0.0000000000,0.1110238656,0.1721178889,0.1053196862,0.0088023078,0.0000000000,0.1498110443,0.0607377142,0.1987253278,0.0774818957,0.0000000000,0.0153114162,0.0507159121,0.1368144006,0.0000000000,0.0000000000,0.0453030840,0.0488029867,0.2422030419,0.2488003224,0.0689199343,0.0210078303,0.2310047001,0.2105109841,0.0494472198,0.0552289039,0.2820935547,0.2691016495,0.2069635987,0.2240610570,0.1894062012,0.1900659055,0.1000958607,0.0000000000,0.0000000000,0.0210334454,0.1690057367,0.1938275099,0.1768863499,0.1693727076,0.0000005004,-0.0804859698,0.2502431273,-0.1312500387,-0.0484223627,0.0933793932,-0.0045330361,0.0181147624,0.0933492556,0.0016958340
21:57:43:15.394,61,0.0000000219,0.1749566495,0.0291986484,0.0000000000,0.0000000000,0.1078554541,0.1612817943,0.0000000220,0.1748196483,0.0810675174,0.0000000000,0.0000000000,0.1078524590,0.1608465761,0.1051246598,0.0064574359,0.0000000000,0.1634917110,0.0606296659,0.1790614575,0.0754868165,0.0000000000,0.0171838813,0.1471768469,0.2326223999,0.0000000000,0.0000000000,0.0479062945,0.0514001176,0.2418145239,0.2490315884,0.0694332346,0.0205858536,0.2211955190,0.1992704421,0.0493728891,0.0551038645,0.2835826278,0.2769019902,0.2029950768,0.2219207883,0.1917205006,0.1922423393,0.1009935439,0.0000000000,0.0000000000,0.0199016649,0.1841965020,0.2115401775,0.1790508032,0.1743979454,0.0000007989,-0.0582323335,0.2515944242,-0.1254940927,-0.0492389873,0.1069213375,-0.0052826693,0.0177346598,0.1068918183,0.0019028411
21:57:43:16.394,61,0.0000000202,0.1613619030,0.0651821345,0.0000000000,0.0000000000,0.1070784926,0.1797781885,0.0000000203,0.1614772975,0.0451275930,0.0000000000,0.0000000000,0.1070779711,0.1795201451,0.1053189486,0.0048520705,0.0000000000,0.1720860302,0.0608152449,0.1452120394,0.0721248537,0.0000000000,0.0191657208,0.2769073248,0.3605127037,0.0000000000,0.0000000000,0.0500397310,0.0537309274,0.2402565926,0.2424003035,0.0698324442,0.0202543568,0.2117821127,0.1910071075,0.0493230522,0.0549855083,0.3080725372,0.3077442348,0.2007601857,0.2208484858,0.1939201206,0.1943765581,0.1012195647,0.0000000000,0.0000000000,0.0189541113,0.2473268360,0.2833206356,0.1839851886,0.1884051263,0.0000007281,-0.0221851990,0.2570668459,-0.1159305423,-0.0274328403,0.0986781195,-0.0027154947,0.0396241248,0.0986480787,0.0039205262
21:57:43:17.394,61,0.0000000186,0.1552367806,0.0940313861,0.0000000000,0.0000000000,0.1078560874,0.1872941256,0.0000000186,0.1555337608,0.0160738584,0.0000000000,0.0000000000,0.1078853905,0.1871381551,0.1074131504,0.0038467720,0.0000000000,0.1792690456,0.0608939193,0.1222213730,0.0660903230,0.0000000000,0.0208987407,0.4042612612,0.4836106598,0.0000000000,0.0000000000,0.0518087409,0.0561754741,0.2397513241,0.2403255552,0.0699719340,0.0199346654,0.1909098476,0.1767531484,0.0494499281,0.0550507307,0.3608047366,0.3576362133,0.1995689273,0.2206515223,0.2002569139,0.2005466372,0.1009472534,0.0000000000,0.0000000000,0.0181205682,0.2652474344,0.3038354218,0.1888763160,0.1992467493,0.0000006184,0.0028775737,0.2543775141,-0.1097381264,-0.0097746756,0.0950147212,-0.0009315280,0.0571821555,0.0949844867,0.0054447884
21:57:43:18.395,61,0.0000000171,0.1829393804,0.0881406963,0.0000000000,0.0000000000,0.1089771315,0.1714708656,0.0000000172,0.1832327545,0.0231411979,0.0000000000,0.0000000000,0.1090266556,0.1713602990,0.1083706021,0.0009438801,0.0000000000,0.1897390783,0.0605737194,0.1043065265,0.0604226775,0.0000000000,0.0237538703,0.5357682705,0.5991098285,0.0000000000,0.0000000000,0.0529450327,0.0576349869,0.2163211554,0.2205823362,0.0697711185,0.0195671339,0.1749645174,0.1646948755,0.0496348254,0.0551367514,0.3782722354,0.3784016967,0.2128342390,0.2546347976,0.2243678421,0.2245640606,0.1004419252,0.0000000000,0.0000000000,0.0173781887,0.2767010033,0.3154510856,0.2194593400,0.2361129820,0.0000007867,0.0397976637,0.2502382100,-0.1028205380,-0.0140476907,0.1119416207,-0.0015790694,0.0535059236,0.1119121611,0.0060101459
21:57:43:19.394,61,0.0000000157,0.1462732255,0.1198656783,0.0000000000,0.0000000000,0.1354388446,0.1310290694,0.0000000158,0.1467117518,0.0000000000,0.0096669756,0.0000000000,0.1356150061,0.1309482753,0.1089041159,0.0000000000,0.0006658849,0.1949085295,0.0583525784,0.0879654139,0.0557592064,0.0000000000,0.0261381473,0.6481674910,0.7020022273,0.0000000000,0.0000000000,0.0543396063,0.0601611137,0.2070808411,0.2106973827,0.0690961778,0.0191207435,0.1634066403,0.1563270837,0.0501120575,0.0555421002,0.4156464934,0.4208662808,0.2624395788,0.3015784621,0.2700216770,0.2702323794,0.0932917371,0.0000000000,0.0000000000,0.0167709813,0.3035019636,0.3439191580,0.2508985400,0.2699000239,0.0000005491,0.0512719043,0.2503182888,-0.0991610959,0.0058815209,0.0896226913,0.0005285305,0.0729291588,0.0895920247,0.0065455087
21:57:43:20.394,61,0.0000000145,0.1311822534,0.1301909238,0.0000000000,0.0000000000,0.1664355844,0.0950826854,0.0000000145,0.1316369176,0.0000000000,0.0206170063,0.0000000000,0.1666727364,0.0950324610,0.1069994718,0.0000000000,0.0020174957,0.1967671812,0.0558969863,0.0755338520,0.0524145588,0.0000000000,0.0277532488,0.6971064806,0.7447389960,0.0000000000,0.0000000000,0.0559189059,0.0629854724,0.1716623157,0.1723161936,0.0684330389,0.0186774340,0.1586682498,0.1528429538,0.0511169583,0.0562688783,0.4220706820,0.4265746176,0.2764141262,0.3163706064,0.3127586246,0.3128980100,0.0864576548,0.0000000000,0.0000000000,0.0162484292,0.3380473256,0.3701694608,0.2632137537,0.2842870653,0.0000005606,0.0597445481,0.2502507269,-0.0974325389,0.0125535158,0.0804187730,0.0010116934,0.0792733654,0.0803876892,0.0063795913
21:57:43:21.395,61,0.0002259946,0.1355510503,0.1263459176,0.0000000000,0.0000000000,0.1953143030,0.0508556142,0.0002260678,0.1359970868,0.0000000000,0.0170281474,0.0000000000,0.1955940723,0.0508316681,0.0940241665,0.0000000000,0.0031139553,0.1875339746,0.0529582351,0.0701912791,0.0500836447,0.0000000000,0.0288874153,0.7231464386,0.7671791315,0.0000000000,0.0000000000,0.0574564599,0.0652980283,0.1609752327,0.1608746648,0.0678348988,0.0181688499,0.1565678865,0.1514296383,0.0528326370,0.0577810220,0.4045806527,0.4096147418,0.2978642285,0.3412097692,0.3650019765,0.3650783598,0.0837722197,0.0000000000,0.0000000000,0.0158004910,0.3716943562,0.4046223462,0.2762272656,0.3001087010,0.0000004906,0.0627495274,0.2499254495,-0.0965422317,0.0103660272,0.0830803737,0.0008631849,0.0769153610,0.0830495358,0.0063961134
